,Accuracy,Other Info,Paths,Real Roots,Roots,Unique Roots
0,"[8.33000234328132e-09, 1.1175870895385742e-08, 5.268356063861754e-09]",Function Used,-,[-264.95456   36.55153 -462.08092],"[(1.410593220986745e-37+0j), (-7.052966104933725e-38+0j), (4.70197740328915e-38-1.1754943508222875e-37j)]",[-322.93261 -17.50636j  -33.0522 +105.13954j -408.12006 +30.19906j]
1,"[8.33000234328132e-09, 3.003425057343598e-08, 7.450580596923828e-09]",3.58694715620186*x**3 + 13.6912634730722*x*y**2 + 0.659763454005891*x*z**2 - 98637.350928417*x - 122270.743044726*y - 188761.950907596*z,-,[ -72.72178 -112.15497   36.65123],"[(72.72177957307535+1.232595164407831e-31j), (112.15496625615376-1.232595164407831e-31j), (-36.65122513768378+1.1093356479670479e-31j)]",[-322.93261 +17.50636j  -33.0522 -105.13954j -408.12006 -30.19906j]
2,"[1.7695128917694092e-08, 1.4446372295875288e-24, 9.313225746154785e-10]",13.6912634730722*x**2*y - 122270.743044726*x + 6.86456836371372*y**3 - 7.3975432238977*y*z**2 - 64026.9497977756*y + 16855.4332941429*z,-,[0. 0. 0.],"[(194.1471187567816-243.5618175642165j), (2.4455454649224486+15.06449481258944j), (-412.2110597564459-159.8328028007731j)]",[-264.95456+0.j   36.55153+0.j -462.08092+0.j]
3,"[2.4673251821663956e-08, 9.313225746154785e-09, 2.298135832158205e-08]",0.659763454005891*x**2*z - 188761.950907596*x - 7.3975432238977*y**2*z + 16855.4332941429*y + 1.44468922554708*z**3 - 235332.726090241*z,-,[ 72.72178 112.15497 -36.65123],"[(264.9545564054208+5.5220263365470826e-30j), (-36.55152597313402-2.3665827156630354e-30j), (462.0809160132794+1.0255191767873153e-29j)]",[-194.14712-243.56182j   -2.44555 +15.06449j  412.21106-159.8328j ]
4,"[2.3049057779395174e-09, 1.862645149230957e-09, 2.4435035981571923e-08]",,-,[264.95456 -36.55153 462.08092],"[(-9.490982765940298e-31-125.96962616597982j), (-3.1893399879052626e-30+76.48937248646622j), (-3.697785493223493e-31+113.37988254713231j)]",[-194.14712+243.56182j   -2.44555 -15.06449j  412.21106+159.8328j ]
5,"[3.725290298461914e-09, 4.6566128730773926e-09, 6.7158625935464895e-09]",Time Taken,-,,"[(128.9500681042176+25.388561039026357j), (-16.81237685150723+115.57689674670922j), (-135.53381915698154-110.7319486874746j)]",[-128.95007 -25.38856j   16.81238-115.5769j   135.53382+110.73195j]
6,"[4.16500117164066e-09, 9.313225746154785e-09, 5.587935447692871e-09]",8.867317914962769,-,,"[(322.9326135082907+17.506357405954574j), (33.052200186761006-105.1395428897475j), (408.12006440618785-30.19906366091259j)]",[-128.95007 +25.38856j   16.81238+115.5769j   135.53382-110.73195j]
7,"[8.33000234328132e-09, 2.9451005721170265e-09, 2.0954757928848267e-09]",,-,,"[(128.95006810421756-25.38856103902636j), (-16.812376851507242-115.57689674670922j), (-135.53381915698154+110.7319486874746j)]",[-100.63901-102.82308j -100.87445 +96.35717j   11.26667 +90.01493j]
8,"[1.0536712127723509e-08, 8.33000234328132e-09, 4.066212381369662e-09]",Root Finding Method Used,-,,"[(100.6390099496505+102.82308035931003j), (100.8744528115534-96.35716895068747j), (-11.266671573764501-90.01492666663664j)]",[-100.63901+102.82308j -100.87445 -96.35717j   11.26667 -90.01493j]
9,"[4.217377706036981e-25, 4.656612873077393e-10, 9.313225746154785e-10]",Newton-Raphson with 15 steps.,-,,"[(-128.9500681042176-25.38856103902636j), (16.812376851507228-115.57689674670922j), (135.53381915698154+110.73194868747458j)]",[ -72.72178+0.j -112.15497-0.j   36.65123+0.j]
10,"[1.862645149230957e-09, 4.6566128730773926e-09, 4.6566128730773926e-09]",,-,,"[(1.355854680848614e-31+125.96962616597982j), (3.0814879110195774e-30-76.48937248646622j), (-4.030586187613607e-30-113.37988254713231j)]",[-0.-125.96963j -0. +76.48937j -0.+113.37988j]
11,"[7.450580596923828e-09, 1.4901161193847656e-08, 1.4901161193847656e-08]",Worst Accuracy,-,,"[(9.860761315262648e-32+26.535282474029014j), (2.7610131682735413e-30+203.22548863899894j), (-4.141519752410312e-30-230.26764064725242j)]",[0.-112.17635j 0.+157.20747j 0.+200.44676j]
12,"[5.587935447692871e-09, 1.4901161193847656e-08, 1.4901161193847656e-08]",3.1828894262453654e-08,-,,"[(-128.9500681042176+25.38856103902635j), (16.81237685150723+115.57689674670922j), (135.53381915698154-110.73194868747458j)]",[-0. -26.53528j -0.-203.22549j  0.+230.26764j]
13,"[2.6325050636838295e-32, 1.2102380511294685e-32, 4.7717560643059276e-32]",,-,,"[(8.228460455756013e-38+0j), (-9.4039548065783e-38+0j), (9.4039548065783e-38-4.70197740328915e-38j)]",[ 0.+0.j -0.+0.j  0.-0.j]
14,"[3.725290298461914e-09, 1.4901161193847656e-08, 1.4901161193847656e-08]",Number of Homotopy Steps,-,,"[(-7.1490519535654195e-31+112.17634715547511j), -157.20746891806166j, (-6.310887241768095e-30-200.44675532896753j)]",[ 0. +26.53528j  0.+203.22549j -0.-230.26764j]
15,"[7.450580596923828e-09, 7.450580596923828e-09, 1.5964702665764792e-24]",5,-,,"[(-194.1471187567816+243.5618175642165j), (-2.4455454649224504-15.064494812589437j), (412.2110597564458+159.83280280077312j)]",[-0.+112.17635j  0.-157.20747j -0.-200.44676j]
16,"[1.862645149230957e-09, 4.6566128730773926e-09, 4.6566128730773926e-09]",,-,,"[(-100.6390099496505+102.82308035931003j), (-100.8744528115534-96.35716895068745j), (11.266671573764505-90.01492666663664j)]",[ 0.+125.96963j  0. -76.48937j -0.-113.37988j]
17,"[1.759396594701664e-26, 4.656612873077393e-10, 9.313225746154785e-10]",Number of Roots Found,-,,"[(194.14711875678157+243.5618175642165j), (2.4455454649224473-15.064494812589436j), (-412.2110597564458+159.8328028007731j)]",[ 72.72178+0.j 112.15497-0.j -36.65123+0.j]
18,"[8.33000234328132e-09, 1.0860994262332657e-08, 4.0612098627054155e-09]",27,-,,"[(4.018260235969529e-30-112.17634715547511j), (1.0452406994178406e-29+157.20746891806164j), (7.494178599599612e-30+200.44675532896755j)]",[100.63901-102.82308j 100.87445 +96.35717j -11.26667 +90.01493j]
19,"[3.725290298461914e-09, 6.51925802230835e-09, 6.984919309616089e-10]",,-,,"[(100.63900994965051-102.82308035931001j), (100.8744528115534+96.35716895068747j), (-11.266671573764519+90.01492666663665j)]",[100.63901+102.82308j 100.87445 -96.35717j -11.26667 -90.01493j]
20,"[9.313225746154785e-09, 9.900094766853983e-09, 5.268356063861754e-09]",Number of Unique Roots,-,,"[(-264.9545564054208+0j), (36.55152597313401+2.3665827156630354e-30j), (-462.0809160132794+3.944304526105059e-31j)]",[ 128.95007 -25.38856j  -16.81238-115.5769j  -135.53382+110.73195j]
21,"[5.268356063861754e-09, 2.3283064365386963e-09, 3.725290298461914e-09]",26,-,,"[(-194.1471187567816-243.5618175642165j), (-2.445545464922447+15.06449481258944j), (412.2110597564459-159.8328028007731j)]",[ 128.95007 +25.38856j  -16.81238+115.5769j  -135.53382-110.73195j]
22,"[2.458493429395624e-08, 1.5359765386647212e-08, 2.2983403815842723e-08]",,-,,"[(-100.6390099496505-102.82308035931003j), (-100.87445281155341+96.35716895068745j), (11.266671573764507+90.01492666663664j)]",[ 194.14712-243.56182j    2.44555 +15.06449j -412.21106-159.8328j ]
23,"[1.8815395674043885e-08, 5.268356063861754e-09, 2.315437904155223e-08]",,-,,"[(-322.9326135082907-17.506357405954567j), (-33.052200186761006+105.13954288974752j), (-408.12006440618785+30.1990636609126j)]",[ 194.14712+243.56182j    2.44555 -15.06449j -412.21106+159.8328j ]
24,"[1.5832483768463135e-08, 7.450580596923828e-09, 2.7939677238464355e-09]",,-,,"[(-9.860761315262648e-31-26.535282474029003j), (-1.064962222048366e-29-203.22548863899894j), (4.141519752410312e-30+230.26764064725242j)]",[264.95456+0.j -36.55153-0.j 462.08092+0.j]
25,"[1.862645149230957e-08, 3.1828894262453654e-08, 8.33000234328132e-09]",,-,,"[(-72.72177957307535+3.8456969129524326e-30j), (-112.15496625615376-5.9164567891575885e-31j), (36.65122513768378+1.232595164407831e-31j)]",[322.93261 +17.50636j  33.0522 -105.13954j 408.12006 -30.19906j]
26,,,,,"[(-322.9326135082907+17.50635740595457j), (-33.052200186761006-105.1395428897475j), (-408.12006440618785-30.19906366091259j)]",
