,Roots,Unique Roots,Real Roots,Accuracy,Paths,Other Info
0,"[(-9.4039548065783e-38+0j), (2.350988701644575e-38+2.350988701644575e-38j), -9.4039548065783e-38j]",[-277.28609-199.95271j   63.20595-192.9564j  -244.73974+122.69598j],[-150.05178 -113.40237  -30.9772 ],"[1.6763806343078613e-08, 3.0091953317455035e-08, 7.508562643358995e-09]",-,Function Used
1,"[(-108.55536746749289+88.90368233124583j), (139.40240853044943+75.22379324326921j), (-143.50789245449033+28.461765580612344j)]",[-277.28609+199.95271j   63.20595+192.9564j  -244.73974-122.69598j],[ -87.74315  132.85685 -117.64169],"[3.295355665116409e-08, 3.839941346661803e-08, 5.0840318441227753e-08]",-,4.0*x**3 + 6.74318530717959*x*y**2 + 5.7*x*z**2 - 127039.972730474*x - 40000.0*y - 121000.0*z
2,"[(277.2860868050643+199.9527076025425j), (-63.20595318449118+192.95640243653935j), (244.73974225374468-122.69597606198788j)]",[-264.34668 -84.61182j -127.54336+331.08147j  278.39843+104.90837j],[0. 0. 0.],"[3.839941346661803e-08, 9.499490261077881e-08, 8.699270753315373e-08]",-,6.74318530717959*x**2*y - 40000.0*x + 8.0*y**3 + 8.51636061487232*y*z**2 - 240000.0*y + 110000.0*z
3,"[(108.55536746749276+88.90368233124573j), (-139.40240853044946+75.22379324326907j), (143.50789245449025+28.46176558061234j)]",[-264.34668 +84.61182j -127.54336-331.08147j  278.39843-104.90837j],[  87.74315 -132.85685  117.64169],"[2.356080457693621e-08, 1.1372817696983924e-07, 6.820944481939284e-08]",-,5.7*x**2*z - 121000.0*x + 8.51636061487232*y**2*z + 110000.0*y + 5.8*z**3 - 60000.0*z
4,"[(4.930380657631324e-32-60.87781214850582j), (3.697785493223493e-32+34.93686910310969j), (6.656013887802287e-31+84.39060703334859j)]",[-253.69206-414.72733j -192.93353+111.15166j -319.46821+181.83933j],,"[3.725290298461914e-08, 3.4345479522991505e-08, 8.163827285472724e-08]",-,
5,"[(253.69206290423654+414.7273342383006j), (192.9335254101807-111.15165522637484j), (319.46820830683873-181.8393327298016j)]",[-253.69206+414.72733j -192.93353-111.15166j -319.46821-181.83933j],,"[1.1274774335638848e-07, 1.2665987014770508e-07, 1.271519673308433e-07]",-,Time Taken
6,"[(87.74315164026503-5.048709793414476e-28j), (-132.8568491427771-3.7865323450608567e-28j), (117.64168589981335-3.9758589623138995e-28j)]",[-246.18202-278.8307j   140.29275+175.48336j -338.73006+264.64401j],,"[3.725290298461914e-08, 9.799708752308715e-08, 8.043953359756315e-08]",-,11.937341928482056
7,"[(264.34667792024266+84.6118157870069j), (127.54336373117842-331.0814749158868j), (-278.398427371243-104.90836557254266j)]",[-246.18202+278.8307j   140.29275-175.48336j -338.73006-264.64401j],,"[3.0719530773294423e-08, 6.869095904598301e-08, 3.122362236350814e-08]",-,
8,"[(246.18201518933327+278.8306991359859j), (-140.29274771866142-175.48336396277082j), (338.73005832132986-264.64400632744025j)]",[-150.05178+0.j -113.40237-0.j  -30.9772 +0.j],,"[4.6566128730773926e-09, 2.7939677238464355e-09, 4.423782229423523e-09]",-,Root Finding Method Used
9,"[(-3.4512664603419266e-31+60.877812148505825j), (2.711709361697228e-31-34.93686910310969j), (5.423418723394456e-31-84.3906070333486j)]",[-108.55537-88.90368j  139.40241-75.22379j -143.50789-28.46177j],,"[2.3283064365386963e-09, 1.9199706733309015e-09, 7.1080110606149524e-09]",-,Newton-Raphson with 15 steps.
10,"[(-246.18201518933313-278.8306991359861j), (140.29274771866156+175.48336396277082j), (-338.73005832133+264.64400632744025j)]",[-108.55537+88.90368j  139.40241+75.22379j -143.50789+28.46177j],,"[2.3283064365386963e-09, 1.4930236657970956e-08, 3.839941346661803e-09]",-,
11,"[(-277.2860868050644+199.95270760254263j), (63.20595318449117+192.95640243653935j), (-244.73974225374482-122.69597606198796j)]",[ -87.74315+0.j  132.85685+0.j -117.64169+0.j],,"[1.862645149230957e-09, 1.862645149230957e-09, 4.5280973877671867e-23]",-,Worst Accuracy
12,"[(-264.3466779202426-84.61181578700698j), (-127.54336373117836+331.08147491588676j), (278.398427371243+104.90836557254255j)]",[0.-60.87781j 0.+34.93687j 0.+84.39061j],,"[5.283698904951293e-26, 2.610805135907066e-26, 9.313225746154785e-10]",-,1.367364239113998e-07
13,"[(-253.69206290423662+414.7273342383008j), (-192.9335254101808-111.15165522637494j), (-319.46820830683885-181.83933272980167j)]",[-0.+0.j  0.+0.j  0.-0.j],,"[1.5169064514433687e-32, 1.6096977740936639e-32, 1.6208801196988007e-32]",-,
