,Roots,Unique Roots,Real Roots,Accuracy,Paths,Other Info
0,"[(9.4039548065783e-38-1.410593220986745e-37j), (-3.5264830524668625e-38+1.1754943508222875e-38j), (-5.877471754111438e-39+9.4039548065783e-38j)]",[-83.92304-35.12643j   8.65004 +1.95732j  72.63916 -5.24874j],[-26.34373 162.85238 178.08518],"[3.839941346661803e-09, 5.820766091346741e-11, 4.727379536313692e-09]",-,Function Used
1,"[(2.3645406011705847+65.47737110533845j), (-94.3239924328453+112.44844696724908j), (-126.74552586267902-87.44099057519756j)]",[-83.92304+35.12643j   8.65004 -1.95732j  72.63916 +5.24874j],[ -22.52234 -102.05272  149.19182],"[3.732559164492739e-09, 5.820766091346741e-10, 4.889443516731262e-09]",-,12.0*x**3 - 50.0*x*y**2 - 22.0*x*z**2 - 126006.0*x - 91423.0*y - 233175.0*z
2,"[(-11.965133866579231+2.2186712959340957e-31j), (229.94321758403413+2.465190328815662e-31j), (55.337202490878866-3.944304526105059e-31j)]",[-26.34373-0.j 162.85238-0.j 178.08518-0.j],[-11.96513 229.94322  55.3372 ],"[7.450580596923828e-09, 1.862645149230957e-09, 6.133337747998796e-25]",-,-50.0*x**2*y - 91423.0*x + 4.0*y**3 + 6.0*y*z**2 - 213644.0*y - 57442.0*z
3,"[(11.28541299419917+90.00876982222708j), (-82.172561148505-33.5551002050869j), (-55.80173307461104+220.85684623063244j)]",[ -22.52234-0.j -102.05272-0.j  149.19182-0.j],[0. 0. 0.],"[2.6516305504470975e-24, 5.08137903899352e-25, 1.4980928375697626e-24]",-,-22.0*x**2*z - 233175.0*x + 6.0*y**2*z - 57442.0*y - 125822.0*z
4,"[(83.92303773461298-35.12643234181399j), (-8.650042853211781+1.957324441634443j), (-72.63916371138522-5.24874090963239j)]",[-11.96513+0.j 229.94322+0.j  55.3372 -0.j],[  11.96513 -229.94322  -55.3372 ],"[3.725290298461914e-09, 6.05359673500061e-09, 4.6566128730773926e-09]",-,
5,"[(2.256949153578792e-36-9.027796614315168e-36j), (-3.009265538105056e-36+3.009265538105056e-36j), (-1.504632769052528e-36+0j)]",[-11.28541 -90.00877j  82.17256 +33.5551j   55.80173-220.85685j],[  22.52234  102.05272 -149.19182],"[1.862645149230957e-09, 2.3283064365386963e-09, 0.0]",-,Time Taken
6,"[(-11.285412994199168+90.00876982222708j), (82.17256114850501-33.55510020508688j), (55.80173307461103+220.85684623063244j)]",[-11.28541 +90.00877j  82.17256 -33.5551j   55.80173+220.85685j],[  26.34373 -162.85238 -178.08518],"[1.862645149230957e-09, 2.3283064365386963e-09, 0.0]",-,8.00463342666626
7,"[(2.364540601170586-65.47737110533846j), (-94.3239924328453-112.44844696724908j), (-126.745525862679+87.44099057519756j)]",[ -4.22284-48.3766j  -64.05603+63.51773j  88.86779+33.55842j],,"[3.839941346661803e-09, 9.599853366654507e-10, 0.0]",-,
8,"[(26.343726111925456-1.1463135028992828e-30j), (-162.85238491690242-1.7749370367472766e-30j), (-178.08517812402675+8.874685183736383e-31j)]",[ -4.22284+48.3766j  -64.05603-63.51773j  88.86779-33.55842j],,"[7.508562643358995e-09, 4.423782229423523e-09, 0.0]",-,Root Finding Method Used
9,"[(-2.364540601170587+65.47737110533845j), (94.3239924328453+112.44844696724908j), (126.74552586267899-87.44099057519756j)]",[ -2.36454 -65.47737j  94.32399-112.44845j 126.74553 +87.44099j],,"[3.725290298461914e-09, 4.6566128730773926e-09, 6.7158625935464895e-09]",-,Newton-Raphson with 15 steps.
