,Roots,Unique Roots,Real Roots,Accuracy,Paths,Other Info
0,"[(-8.816207631167156e-39+5.877471754111438e-39j), (8.816207631167156e-39+0j), (-2.938735877055719e-39-1.1754943508222875e-38j)]",[-159.9799 -0.j  261.77814-0.j   -0.71206+0.j],[-159.9799   261.77814   -0.71206],"[1.4366378309205174e-08, 5.166810979062575e-09, 1.7462298274040222e-10]",-,Function Used
1,"[(149.78133525208378-5.146084811402694e-31j), (250.50951181326892-2.9582283945787943e-31j), (0.767793300813945+6.162975822039155e-33j)]",[-154.61879-0.j  -11.39283+0.j    8.87502-0.j],[-154.61879  -11.39283    8.87502],"[1.2165401130914688e-08, 3.927880243281834e-10, 9.313225746154785e-10]",-,20.0*x**3 + 6.0*x*z**2 - 480582.0*x + 19097.0*y - 9806.0*z
2,"[(147.4765522662282+2.1693674893577825e-30j), (48.16140723740728-7.395570986446986e-31j), (-75.64094214044627-1.4791141972893971e-31j)]",[-149.78134+0.j -250.50951+0.j   -0.76779+0.j],[-149.78134 -250.50951   -0.76779],"[1.12713678390719e-08, 1.1754934803320793e-09, 1.1641532182693481e-10]",-,19097.0*x + 4.0*y**3 + 34.0*y*z**2 - 262458.0*y - 108.0*z
3,"[(144.263674770807+1.6023737137301802e-31j), (-17.241054774132245-1.67632942359465e-30j), (111.19215854764732+2.465190328815662e-31j)]",[-148.82552+0.j  -57.45214-0.j  -76.68304-0.j],[-148.82552  -57.45214  -76.68304],"[1.0710209608078003e-08, 2.773958840407431e-09, 4.005597925767011e-25]",-,6.0*x**2*z - 9806.0*x + 34.0*y**2*z - 108.0*y + 16.0*z**3 - 320092.0*z
4,"[(154.6187918438737+1.0893059765454206e-30j), (11.392828701210302+9.109648636951626e-32j), (-8.87501673671108+7.703719777548943e-33j)]",[-147.47655-0.j  -48.16141+0.j   75.64094-0.j],[-147.47655  -48.16141   75.64094],"[8.265487849712372e-09, 3.5524863051250577e-09, 3.725290298461914e-09]",-,
5,"[(143.83838224107635-1.7865398765651537j), (-23.429889133422815+11.259862899914946j), (-102.68263302674708-6.7180966808667035j)]",[-147.26868+0.j   37.99131-0.j  -98.58284-0.j],[-147.26868   37.99131  -98.58284],"[3.329478204250336e-08, 4.425601218827069e-09, 3.725290298461914e-09]",-,Time Taken
6,"[(147.268677111028+2.9582283945787943e-31j), (-37.99130947622526+1.67632942359465e-30j), (98.58283853490568-1.7256332301709633e-31j)]",[-144.26367+0.j   17.24105-0.j -111.19216-0.j],[-144.26367   17.24105 -111.19216],"[3.259629011154175e-09, 3.6197889130562544e-10, 2.092170631183688e-25]",-,6.769917249679565
7,"[(159.97990277084807+6.1937907011493505e-31j), (-261.77813845387425-2.070759876205156e-30j), (0.712061964713139+0j)]",[-143.83838 -1.78654j   23.42989+11.25986j  102.68263 -6.7181j ],[-1.0206920e+01 -2.5578106e+02 -6.7040000e-02],"[1.7484112521488673e-09, 2.9515310161276414e-10, 0.0]",-,
8,"[(143.83838224107635+1.786539876565155j), (-23.42988913342281-11.25986289991495j), (-102.68263302674707+6.718096680866705j)]",[-143.83838 +1.78654j   23.42989-11.25986j  102.68263 +6.7181j ],[ -5.27343 -78.18957  83.41963],"[1.8646903894424145e-09, 1.7920794337568033e-09, 3.754281321679498e-09]",-,Root Finding Method Used
9,"[(1.5405608637307642-2.599042459950575e-31j), (78.3124706610069-1.3650991445816728e-30j), (83.60731992851488+9.244463733058732e-33j)]",[-1.0206920e+01-0.j -2.5578106e+02-0.j -6.7040000e-02-0.j],[ -3.83519   0.21226 141.36308],"[8.125198291963898e-10, 3.749815569165094e-09, 1.0913936421275139e-11]",-,Newton-Raphson with 15 steps.
10,"[(10.206918307694636-1.2942249226282225e-31j), (255.78106437561624+9.860761315262648e-31j), (0.06704299831440684-7.703719777548943e-34j)]",[ -5.27343+0.j -78.18957+0.j  83.41963+0.j],[ -1.54056 -78.31247 -83.60732],"[4.0701037951403953e-26, 1.507942215539515e-09, 3.725290298461914e-09]",-,
11,"[(5.273425411620527+4.1850457691534635e-31j), (78.1895654715988-2.9212505396465593e-30j), (-83.41962726250688+4.59141698741917e-31j)]",[ -3.83519-0.j   0.21226-0.j 141.36308+0.j],[0. 0. 0.],"[2.3283064365386963e-10, 3.2741809263825417e-11, 7.450580596923828e-09]",-,Worst Accuracy
