,Accuracy,Other Info,Paths,Real Roots,Roots,Unique Roots
0,"[2.828625439178837e-25, 1.862645149230957e-09, 3.725290298461914e-09]",Function Used,-,[-141.72077  -93.91908   97.00395],"[(-1.88079096131566e-37+2.7036370068912613e-37j), (-2.350988701644575e-38+7.052966104933725e-38j), (4.70197740328915e-38-4.70197740328915e-38j)]",[-141.72077+0.j  -93.91908+0.j   97.00395-0.j]
1,"[1.862645149230957e-09, 1.3170890159654386e-09, 4.16500117164066e-09]",6.70314604*x**3 + 0.8419976*x*y**2 - 17.21238556*x*z**2 - 46595.5092*x - 42221.0964*y - 138036.089*z,-,[ -5.48208 104.52301 -29.88282],"[(-5.482081202011824-1.0423344257811329e-19j), (104.523007393696+5.1565033179514405e-19j), (-29.882818263543616-1.1493715970454947e-19j)]",[-114.68258-12.10929j   36.53768+22.95313j  101.65966 +6.15127j]
2,"[0.0, 0.0, 4.16500117164066e-09]",0.8419976*x**2*y - 42221.0964*x + 24.38811492*y**3 + 12.49711118*y*z**2 - 277514.876*y + 8136.37784*z,-,[0. 0. 0.],"[(67.88706804749332-25.767326757090547j), (116.83929779197426-13.101657040244811j), (-46.44270428858573-65.46636116709742j)]",[-114.68258+12.10929j   36.53768-22.95313j  101.65966 -6.15127j]
3,"[2.3283064365386963e-10, 7.362751430292566e-10, 1.862645149230957e-09]",-17.21238556*x**2*z - 138036.089*x + 12.49711118*y**2*z + 8136.37784*y + 14.54944096*z**3 - 95224.5906*z,-,[   5.48208 -104.52301   29.88282],"[(1.0600318413907346e-30+186.1284768890232j), (-1.232595164407831e-32-11.22647511658698j), (-4.930380657631324e-31+150.07719410163045j)]",[-70.2174 -40.54629j  15.36479 +4.57558j  59.48707-24.91777j]
4,"[2.3283064365386963e-10, 3.681375715146283e-10, 9.313225746154785e-10]",,-,[141.72077  93.91908 -97.00395],"[(114.68257707403149-12.109290736536005j), (-36.537678285012845+22.953128394282327j), (-101.65966279705165+6.151269262328402j)]",[-70.2174 +40.54629j  15.36479 -4.57558j  59.48707+24.91777j]
5,"[9.313225746154785e-10, 3.754281321679498e-09, 1.3170890159654386e-09]",Time Taken,-,,"[(70.21740494867018-40.546294187526904j), (-15.36478672278815+4.5755841676642035j), (-59.48706795171214-24.917770706773116j)]",[ -67.88707-25.76733j -116.8393 -13.10166j   46.4427 -65.46636j]
6,"[1.3170890159654386e-09, 6.333678266375998e-09, 2.3283064365386963e-09]",8.064423084259033,-,,"[(-9.14186563282929+105.51372503700388j), (-141.36808121000726-4.767409839154448j), (-17.41384621425929+127.41959433548038j)]",[ -67.88707+25.76733j -116.8393 +13.10166j   46.4427 +65.46636j]
7,"[9.313225746154785e-10, 3.725290298461914e-09, 4.6566128730773926e-09]",,-,,"[(114.6825770740315+12.109290736536j), (-36.53767828501284-22.953128394282338j), (-101.65966279705165-6.15126926232841j)]",[-63.51138-66.98958j 104.55688 +4.98253j  39.49181-54.66224j]
8,"[9.313225746154785e-10, 2.3283064365386963e-09, 1.862645149230957e-09]",Root Finding Method Used,-,,"[(63.5113783755655-66.98958441769146j), (-104.55688282041397+4.9825291549690585j), (-39.49180624889082-54.66223713710213j)]",[-63.51138+66.98958j 104.55688 -4.98253j  39.49181+54.66224j]
9,"[7.679882693323606e-09, 1.862645149230957e-08, 3.725290298461914e-09]",Newton-Raphson with 15 steps.,-,,"[(-114.68257707403151-12.109290736536j), (36.53767828501286+22.953128394282345j), (101.65966279705165+6.151269262328403j)]",[  -9.14187-105.51373j -141.36808  +4.76741j  -17.41385-127.41959j]
10,"[4.16500117164066e-09, 7.450580596923828e-09, 1.1780402288468106e-08]",,-,,"[(-63.5113783755655+66.98958441769146j), (104.55688282041397-4.982529154969058j), (39.49180624889082+54.66223713710213j)]",[  -9.14187+105.51373j -141.36808  -4.76741j  -17.41385+127.41959j]
11,"[3.4924596548094936e-10, 2.8737818025339114e-13, 8.694769354212263e-10]",Worst Accuracy,-,,"[(67.88706804749332+25.767326757090544j), (116.83929779197426+13.101657040244817j), (-46.44270428858574+65.46636116709742j)]",[ -5.48208-0.j 104.52301+0.j -29.88282-0.j]
12,"[1.4901161193847656e-08, 8.57214095797138e-27, 2.9802322387695312e-08]",2.9802322387695312e-08,-,,"[(-114.6825770740315+12.109290736536002j), (36.537678285012845-22.953128394282334j), (101.65966279705165-6.1512692623284115j)]",[-0.-186.12848j  0. +11.22648j -0.-150.07719j]
13,"[9.65430242761493e-33, 3.4706996374102104e-32, 3.8660793084934464e-32]",,-,,"[(1.034435028723613e-36-1.034435028723613e-36j), (-1.2930437859045163e-37-4.70197740328915e-38j), (-1.410593220986745e-37+1.88079096131566e-37j)]",[-0.+0.j -0.+0.j  0.-0.j]
14,"[7.826204540047688e-25, 5.843633615290788e-26, 2.9802322387695312e-08]",Number of Homotopy Steps,-,,"[(70.21740494867018+40.546294187526904j), (-15.364786722788146-4.575584167664204j), (-59.48706795171214+24.91777070677311j)]",[ 0.+186.12848j -0. -11.22648j -0.+150.07719j]
15,"[3.055902197958695e-10, 2.873620246195137e-13, 5.748006523165366e-10]",5,-,,"[(5.482081202011815+1.0422620474775345e-19j), (-104.523007393696-5.156213804737047e-19j), (29.88281826354362+1.1493126604268503e-19j)]",[   5.48208+0.j -104.52301-0.j   29.88282+0.j]
16,"[8.33000234328132e-09, 1.862645149230957e-09, 5.268356063861754e-09]",,-,,"[(-141.72077208471313+2.267975102510409e-30j), (-93.91907596099793+5.9164567891575885e-31j), (97.00394894080011-4.930380657631324e-31j)]",[  9.14187-105.51373j 141.36808  +4.76741j  17.41385-127.41959j]
17,"[9.313225746154785e-10, 2.3283064365386963e-09, 1.862645149230957e-09]",Number of Roots Found,-,,"[(63.51137837556549+66.98958441769146j), (-104.55688282041397-4.98252915496906j), (-39.491806248890825+54.66223713710213j)]",[  63.51138-66.98958j -104.55688 +4.98253j  -39.49181-54.66224j]
18,"[1.3170890159654386e-09, 1.3170890159654386e-09, 1.862645149230957e-09]",27,-,,"[(-63.5113783755655-66.98958441769146j), (104.55688282041397+4.982529154969054j), (39.4918062488908-54.66223713710213j)]",[  63.51138+66.98958j -104.55688 -4.98253j  -39.49181+54.66224j]
19,"[1.3170890159654386e-09, 5.450425627976482e-09, 4.656612873077393e-10]",,-,,"[(141.72077208471316+4.930380657631324e-31j), (93.91907596099793-6.409494854920721e-31j), (-97.00394894080013+9.860761315262648e-32j)]",[ 67.88707-25.76733j 116.8393 -13.10166j -46.4427 -65.46636j]
20,"[1.7770027651537381e-09, 1.166943841254494e-08, 4.656612873077393e-10]",Number of Unique Roots,-,,"[(9.141865632829303-105.51372503700387j), (141.36808121000726+4.767409839154445j), (17.41384621425928-127.4195943354804j)]",[ 67.88707+25.76733j 116.8393 +13.10166j -46.4427 +65.46636j]
