,Roots,Unique Roots,Real Roots,Accuracy,Paths,Other Info
0,"[(-1.4693679385278594e-39+2.350988701644575e-38j), (1.4693679385278594e-39-2.350988701644575e-38j), (3.6734198463196485e-40-1.1754943508222875e-38j)]",[-160.24742+0.j  286.4332 +0.j    9.5527 +0.j],[-160.24742  286.4332     9.5527 ],"[1.1059455573558807e-09, 6.084448500587314e-10, 7.455431346962719e-28]",-,Function Used
1,"[(149.02689259562675-2.2186712959340957e-31j), (277.13847752970605+7.888609052210118e-31j), (-7.860146016304784+1.8488927466117464e-32j)]",[-154.66657-0.j   -9.31325+0.j    8.6485 -0.j],[-154.66657   -9.31325    8.6485 ],"[7.1158865466713905e-09, 3.367048861946387e-10, 4.656612873077393e-10]",-,20.0*x**3 + 6.0*x*z**2 - 480582.0*x + 19097.0*y - 9806.0*z
2,"[(133.64397736499595+1.232595164407831e-31j), (277.62375348641945-7.888609052210118e-31j), (-112.15153739818531+1.9721522630525295e-31j)]",[-149.98656-0.j  286.13935+0.j -111.33606+0.j],[-149.98656  286.13935 -111.33606],"[1.0477378964424133e-08, 9.727045835461468e-10, 7.450580596923828e-09]",-,19097.0*x + 4.0*y**3 - 317492.0*y + 2.0*z
3,"[(142.93926999626447-3.697785493223493e-32j), (8.60648524195958-6.162975822039155e-33j), (114.49459905535822+1.232595164407831e-31j)]",[-149.29408-0.j  286.11882-0.j  103.75582-0.j],[-149.29408  286.11882  103.75582],"[9.313225746154785e-10, 1.579829245201836e-08, 3.725290298461914e-09]",-,6.0*x**2*z - 9806.0*x + 2.0*y + 16.0*z**3 - 320092.0*z
4,"[(154.6665724352875-7.996461129095803e-31j), (9.3132470526671-1.3577806107930013e-32j), (-8.648497841385412+1.1555579666323415e-32j)]",[-149.02689+0.j -277.13848+0.j    7.86015+0.j],[-149.02689 -277.13848    7.86015],"[3.0398950912058353e-08, 1.4056578123700092e-08, 4.656612873077393e-10]",-,
5,"[(141.7704213318998-9.860761315262648e-32j), (8.534578307495874-4.622231866529366e-33j), (-108.00084351911642-3.3280069439011436e-31j)]",[-142.93927-0.j   -8.60649-0.j -114.4946 +0.j],[-142.93927   -8.60649 -114.4946 ],"[2.3283064365386963e-10, 1.844284724938916e-10, 9.199285071940466e-27]",-,Time Taken
6,"[(149.98656078729874-4.930380657631324e-32j), (-286.13935091370473+7.888609052210118e-31j), (111.33606187950612+9.860761315262648e-32j)]",[-141.77042+0.j   -8.53458+0.j  108.00084+0.j],[-141.77042   -8.53458  108.00084],"[1.1874362826347351e-08, 8.640199666842818e-12, 7.450580596923828e-09]",-,6.556506156921387
7,"[(160.24742199230167-1.232595164407831e-32j), (-286.43319810864347+0j), (-9.552700273996829-2.7733391199176196e-32j)]",[-135.4587 -0.j -277.56592+0.j -117.60308+0.j],[-135.4587  -277.56592 -117.60308],"[1.257285475730896e-08, 1.585613063070923e-08, 7.450580596923828e-09]",-,
8,"[(149.2940763724262-2.9582283945787943e-31j), (-286.11881608242504-3.1554436208840472e-30j), (-103.75581916376797+1.232595164407831e-31j)]",[-133.64398+0.j -277.62375-0.j  112.15154+0.j],[-133.64398 -277.62375  112.15154],"[2.7939677238464355e-09, 4.343178261478897e-09, 5.645112235089159e-28]",-,Root Finding Method Used
9,"[(11.134464118089367-8.628166150854817e-32j), (281.3962297609144-7.888609052210118e-31j), (141.44700306953297+3.851859888774472e-34j)]",[ -19.03098+0.j -281.15848+0.j  140.66722+0.j],[ -19.03098 -281.15848  140.66722],"[4.656612873077393e-10, 3.553299166014767e-08, 2.12586604204911e-27]",-,Newton-Raphson with 15 steps.
