,Roots,Unique Roots,Real Roots,Accuracy,Paths,Other Info
0,"[(119.55955525097681-4.437342591868191e-31j), (65.56005054736615+7.1490519535654195e-31j), (77.72810029403983+8.011868568650901e-32j)]",[-427.48901-122.34672j    3.92504-266.06495j -171.64529+232.4738j ],[-119.55956  -65.56005  -77.7281 ],"[4.16500117164066e-08, 3.1828894262453654e-08, 5.587935447692871e-08]",-,Function Used
1,"[(-427.4890139169726+122.34672187940494j), (3.9250420294535604+266.06494765698204j), (-171.64529006546948-232.4738002880352j)]",[-427.48901+122.34672j    3.92504+266.06495j -171.64529-232.4738j ],[-20.29802 166.36403 -91.17408],"[5.819089469244073e-08, 5.78320573876054e-08, 3.875913479679229e-08]",-,4*x**3 + 6.74318530717959*x*y**2 + 5.7*x*z**2 - 20000.0*x - 40000.0*y - 121000.0*z
2,"[(427.4890139169727+122.34672187940485j), (-3.9250420294534822+266.06494765698204j), (171.64529006546937-232.47380028803528j)]",[-339.19427 -68.55266j -110.34999+367.68157j  257.04809+102.28612j],[0. 0. 0.],"[1.3043836802252828e-07, 1.6365857896572945e-07, 5.24856254592738e-08]",-,6.74318530717959*x**2*y - 40000.0*x + 8*y**3 + 8.56637061435917*y*z**2 - 240000.0*y + 110000.0*z
3,"[(119.55955525097681-2.834968878138011e-31j), (65.56005054736615-3.4512664603419266e-31j), (77.72810029403983+3.0814879110195774e-32j)]",[-339.19427 +68.55266j -110.34999-367.68157j  257.04809-102.28612j],[  20.29802 -166.36403   91.17408],"[5.833975882591987e-08, 1.2566989506358653e-07, 5.8673322200775146e-08]",-,5.7*x**2*z - 121000.0*x + 8.56637061435917*y**2*z + 110000.0*y + 5.8*z**3 - 60000.0*z
4,"[(-319.06294707656144+328.8008030759485j), (-130.5024041279354-146.49120102807467j), (-260.3380167145731-232.71590263441408j)]",[-319.32177-229.81876j  105.01284+182.72281j -289.39847+297.32694j],[119.55956  65.56005  77.7281 ],"[6.143906154658885e-08, 2.3853496601554932e-08, 7.858508493650328e-08]",-,
5,"[(319.0629470765614+328.8008030759485j), (130.50240412793534-146.49120102807484j), (260.33801671457314-232.71590263441394j)]",[-319.32177+229.81876j  105.01284-182.72281j -289.39847-297.32694j],,"[1.0848209096909341e-07, 2.6863450374185958e-08, 7.643656629578468e-08]",-,Time Taken
6,"[(20.29801545457672-1.4051584874249273e-30j), (-166.36403476891465-5.053640174072107e-31j), (91.17407942398117-3.2047474274603605e-30j)]",[-319.06295-328.8008j -130.5024 +146.4912j -260.33802+232.7159j],,"[1.0725989974206663e-07, 8.170199468531202e-08, 1.197320124506071e-07]",-,5.988929271697998
7,"[(-319.3217709693351+229.8187597376119j), (105.01284140412886-182.72281373866787j), (-289.39847102641875-297.3269397525867j)]",[-319.06295+328.8008j -130.5024 -146.4912j -260.33802-232.7159j],,"[1.3228715140048193e-07, 2.2351741790771484e-08, 8.43965318740099e-08]",-,
8,"[(319.32177096933555+229.818759737612j), (-105.0128414041288-182.72281373866758j), (289.3984710264186-297.3269397525871j)]",[-119.55956-0.j  -65.56005-0.j  -77.7281 +0.j],,"[1.862645149230957e-09, 1.0065042993807685e-25, 1.862645149230957e-09]",-,Root Finding Method Used
9,"[(-319.0629470765614-328.8008030759486j), (-130.50240412793542+146.49120102807467j), (-260.3380167145731+232.71590263441402j)]",[-108.92924-111.23036j  139.65736-159.98682j -212.21506 -75.15911j],,"[8.33000234328132e-09, 2.2525687930076986e-08, 2.08250058582033e-08]",-,Newton-Raphson with 15 steps.
10,"[(-108.92924131551815+111.23035675179692j), (139.65735903408606+159.98681551445537j), (-212.21505881758983+75.15910681312097j)]",[-108.92924+111.23036j  139.65736+159.98682j -212.21506 +75.15911j],,"[1.862645149230957e-08, 1.5832483768463135e-08, 1.5359765386647212e-08]",-,
11,"[(-339.194270160769-68.5526585583101j), (-110.34998916601802+367.68157136476964j), (257.04808806313434+102.2861163030372j)]",[-20.29802+0.j 166.36403-0.j -91.17408-0.j],,"[1.862645149230957e-09, 6.13471093031205e-26, 3.725290298461914e-09]",-,Worst Accuracy
12,"[(-319.32177096933526-229.81875973761206j), (105.01284140412874+182.72281373866778j), (-289.39847102641875+297.32693975258684j)]",[ 0.-104.28247j -0. +35.9828j  -0. +91.34381j],,"[2.1205352266638577e-27, 1.862645149230957e-09, 7.955478550659836e-26]",-,2.397246739744569e-07
13,"[(3.291384182302405e-37-5.64237288394698e-37j), (-1.88079096131566e-37-7.052966104933725e-38j), (9.4039548065783e-38-3.5264830524668625e-38j)]",[ 0.-0.j -0.-0.j  0.-0.j],,"[2.113116786397909e-32, 5.531184963264065e-32, 9.110040872783733e-32]",-,
14,"[(-339.19427016076907+68.55265855831016j), (-110.3499891660181-367.68157136476964j), (257.0480880631341-102.28611630303735j)]",[0.+104.28247j 0. -35.9828j  0. -91.34381j],,"[2.6085111688507883e-27, 1.862645149230957e-09, 8.861670309821581e-26]",-,Number of Homotopy Steps
15,"[(-427.48901391697257-122.34672187940485j), (3.925042029453565-266.064947656982j), (-171.64529006546934+232.47380028803516j)]",[  20.29802-0.j -166.36403-0.j   91.17408-0.j],,"[3.725290298461914e-09, 5.587935447692871e-09, 4.6566128730773926e-09]",-,5
16,"[(-108.92924131551813-111.2303567517969j), (139.65735903408606-159.9868155144553j), (-212.21505881758978-75.159106813121j)]",[ 108.92924-111.23036j -139.65736-159.98682j  212.21506 -75.15911j],,"[9.313225746154785e-09, 2.875057801684948e-08, 1.779289280487485e-08]",-,
17,"[(2.465190328815662e-32+104.28246891149875j), (7.8269792939897265e-31-35.98280282762134j), (4.683861624749758e-31-91.34381143865977j)]",[119.55956-0.j  65.56005+0.j  77.7281 +0.j],,"[1.862645149230957e-09, 5.2714870960497464e-27, 1.862645149230957e-09]",-,Number of Roots Found
18,"[(319.32177096933543-229.8187597376121j), (-105.01284140412886+182.72281373866778j), (289.39847102641875+297.326939752587j)]",[319.06295-328.8008j 130.5024 +146.4912j 260.33802+232.7159j],,"[1.3374777936202467e-07, 6.705522537231445e-08, 3.582869481606659e-08]",-,27
19,"[(339.194270160769-68.55265855831018j), (110.34998916601806+367.6815713647697j), (-257.04808806313434+102.28611630303722j)]",[319.06295+328.8008j 130.5024 -146.4912j 260.33802-232.7159j],,"[1.862645149230957e-08, 1.0536712127723509e-08, 1.640079943737389e-07]",-,
20,"[(-20.298015454576703+9.614242282381081e-31j), (166.36403476891465-8.628166150854817e-32j), (-91.17407942398115-1.2449211160519093e-30j)]",[ 319.32177-229.81876j -105.01284+182.72281j  289.39847+297.32694j],,"[6.746787680787904e-08, 4.470348358154297e-08, 2.397246739744569e-07]",-,Number of Unique Roots
21,"[(319.06294707656167-328.80080307594875j), (130.50240412793548+146.49120102807493j), (260.3380167145733+232.71590263441414j)]",[ 319.32177+229.81876j -105.01284-182.72281j  289.39847-297.32694j],,"[1.037745794444093e-07, 8.371548747362283e-08, 1.3662219659158773e-07]",-,26
22,"[-104.28246891149875j, (-6.902532920683853e-31+35.98280282762134j), (-4.190823558986625e-31+91.34381143865977j)]",[ 339.19427 -68.55266j  110.34999+367.68157j -257.04809+102.28612j],,"[2.89160286938027e-08, 6.422750521289805e-08, 1.1453753222011815e-07]",-,
23,"[(427.48901391697234-122.34672187940485j), (-3.9250420294535195-266.0649476569819j), (171.6452900654694+232.473800288035j)]",[ 339.19427 +68.55266j  110.34999-367.68157j -257.04809-102.28612j],,"[2.9095447346220367e-08, 7.543137941999952e-08, 8.782623717278836e-08]",-,
24,"[(108.92924131551817-111.23035675179686j), (-139.65735903408597-159.98681551445526j), (212.21505881758975-75.15910681312089j)]",[427.48901-122.34672j  -3.92504-266.06495j 171.64529+232.4738j ],,"[1.2134386207835622e-07, 4.7415204574755785e-08, 3.55857856097497e-08]",-,
25,"[(339.19427016076895+68.55265855831018j), (110.34998916601809-367.6815713647696j), (-257.04808806313423-102.28611630303728j)]",[427.48901+122.34672j  -3.92504+266.06495j 171.64529-232.4738j ],,"[4.114717624033712e-08, 3.889317255061325e-08, 7.273861836555092e-08]",-,
26,"[(-119.55955525097681-4.264779268851095e-30j), (-65.56005054736615-1.1093356479670479e-30j), (-77.72810029403983+9.737501798821864e-31j)]",,,,,
