,Roots,Unique Roots,Real Roots,Accuracy,Paths,Other Info
0,"[-3.76158192263132e-37j, (-4.70197740328915e-38-3.76158192263132e-37j), (1.1754943508222875e-38+9.4039548065783e-38j)]",[-47.22685-29.3739j   35.33316 +0.33938j   7.48449 +2.4859j ],[-38.97727  80.73881   9.76906],"[6.212321519309353e-10, 1.3170890159654386e-09, 0.0]",-,Function Used
1,"[(-5.669937756276022e-31+116.64190668277652j), (-1.035379938102578e-30+95.5256200958224j), (-3.2047474274603605e-31-26.652301832575578j)]",[-47.22685+29.3739j   35.33316 -0.33938j   7.48449 -2.4859j ],[ -9.24453  -3.73299 167.27183],"[3.06023006048244e-10, 2.3283064365386963e-10, 9.317772109982395e-11]",-,12.0*x**3 - 28.0*x*y**2 - 18.0*x*z**2 - 35710.0*x - 93528.0*y - 31860.0*z
2,"[(3.2047474274603605e-30+132.7609077492906j), (-5.226203497089203e-30+68.97325445181859j), (-2.5637979419682884e-30-88.61162845068425j)]",[-38.97727+0.j  80.73881+0.j   9.76906+0.j],[0. 0. 0.],"[2.1827872842550278e-09, 2.1711986656355727e-25, 5.820766091346741e-10]",-,-28.0*x**2*y - 93528.0*x + 16.0*y**3 + 16.0*y*z**2 - 108724.0*y + 2347.0*z
3,"[(-10.653769440063218-108.19151794389752j), (-117.68141678786763+20.90257593829282j), (42.413114843431124+170.58474595926447j)]",[-36.87931  -9.29406j 152.05264  +7.55755j  -6.04236+124.52837j],[   9.24453    3.73299 -167.27183],"[2.08250058582033e-09, 1.3977597486044871e-08, 8.082275724834661e-09]",-,-18.0*x**2*z - 31860.0*x + 16.0*y**2*z + 2347.0*y + 8.0*z**3 - 224232.0*z
4,"[3.76158192263132e-37j, (2.4097634191856894e-37-2.82118644197349e-37j), (4.70197740328915e-38-7.052966104933725e-38j)]",[-36.87931  +9.29406j 152.05264  -7.55755j  -6.04236-124.52837j],[ 38.97727 -80.73881  -9.76906],"[3.839941346661803e-09, 1.041250292910165e-09, 1.2575010411805265e-08]",-,
5,"[(36.87931302316552+9.294055475022736j), (-152.05264397330714-7.557554891393711j), (6.042356203352113-124.52837402153885j)]",[ -10.65377-108.19152j -117.68142 +20.90258j   42.41311+170.58475j],,"[2.356080457693621e-08, 9.313225746154785e-09, 1.7572159193561605e-08]",-,Time Taken
6,"[(6.589631359587165+132.97578459325553j), (125.92427830017512-17.910551583221864j), (33.06356025184311+203.14544955523402j)]",[ -10.65377+108.19152j -117.68142 -20.90258j   42.41311-170.58475j],,"[1.5359765386647212e-08, 2.356080457693621e-08, 2.3039648079970816e-08]",-,4.672610282897949
7,"[(38.977265912752785+1.355854680848614e-31j), (-80.73881097214745+9.860761315262648e-32j), (-9.769063431071029+6.625199008692091e-32j)]",[ -9.24453+0.j  -3.73299+0.j 167.27183+0.j],,"[3.394757002794362e-25, 4.82032191939652e-10, 1.1728843674063683e-08]",-,
8,"[(9.244530872014053-4.2909719160947615e-31j), (3.7329856634749046-2.727116801252326e-31j), (-167.27183266771456-3.71781516464512e-30j)]",[  -6.58963-132.97578j -125.92428 +17.91055j  -33.06356-203.14545j],,"[1.4901161193847656e-08, 1.4901161193847656e-08, 8.33000234328132e-09]",-,Root Finding Method Used
9,"[(-9.244530872014051+7.403274706224535e-31j), (-3.7329856634749037+4.113786361211136e-31j), (167.27183266771456+4.0783492502344106e-30j)]",[  -6.58963+132.97578j -125.92428 -17.91055j  -33.06356+203.14545j],,"[1.4901161193847656e-08, 8.33000234328132e-09, 3.725290298461914e-09]",-,Newton-Raphson with 15 steps.
10,"[(-38.9772659127528+6.4711246131411125e-31j), (80.73881097214745+9.367723249499515e-31j), (9.769063431071029+3.8980822074397654e-31j)]",[ 0.-157.51746j  0. -54.68551j -0.-130.95249j],,"[5.10004459756569e-25, 7.450580596923828e-09, 7.450580596923828e-09]",-,
11,"[(-6.589631359587154-132.97578459325553j), (-125.92427830017513+17.910551583221864j), (-33.06356025184309-203.14544955523405j)]",[ 0.-132.76091j -0. -68.97325j -0. +88.61163j],,"[7.450580596923828e-09, 7.450580596923828e-09, 3.725290298461914e-09]",-,Worst Accuracy
