,Roots,Accuracy,Paths,Other Info
0,"[(-1.4705952196130285+2.3463895476497227j), (-4.041748187339473-0.38418491568478463j)]","[1.831026719408895e-15, 0.0]",-,Function Used
1,"[(2.2600735100655416-2.095524514613787j), (2.5145942013908265+3.818246075078211j)]","[4.7207330545682824e-15, 1.464821375527116e-14]",-,x**3 + 6*y + 3.14159265358979
2,"[2.909950092951577, -4.630415970283891]","[6.661338147751117e-15, 1.421085471520281e-14]",-,8*x + y**3 + 76
3,"[(2.2600735100655416+2.0955245146137864j), (2.514594201390826-3.818246075078211j)]","[5.347542221830668e-15, 1.4210854715202004e-14]",-,
4,"[(0.5325547726468296+2.978406789699119j), (1.8133497724419612+3.981168471605244j)]","[3.794299872214038e-15, 7.105427357601002e-15]",-,Time Taken
5,"[(-1.4705952196130285+2.3463895476497227j), (-4.041748187339473-0.38418491568478463j)]","[1.831026719408895e-15, 0.0]",-,1.2157504558563232
6,"[(-2.777008109575131+0.855688064369864j), (2.0290121986486307-3.1950137397743807j)]","[1.3322676295501878e-15, 2.6645352591003757e-15]",-,
7,"[(-2.777008109575131-0.855688064369864j), (2.0290121986486307+3.1950137397743807j)]","[1.3322676295501878e-15, 2.6645352591003757e-15]",-,Root Finding Method Used
8,"[(-1.4705952196130285-2.3463895476497227j), (-4.041748187339473+0.38418491568478463j)]","[1.831026719408895e-15, 0.0]",-,Newton-Raphson with 1000 steps.
9,,,,
10,,,,Worst Accuracy
11,,,,1.464821375527116e-14
12,,,,
13,,,,Number of Homotopy Steps
14,,,,2
