,Accuracy,Other Info,Paths,Real Roots,Roots,Unique Roots
0,"[4.656612873077393e-10, 2.3391683915287884e-25, 4.889443516731262e-09]",Function Used,-,[-182.25594   -9.51623 -140.38515],"[(3.76158192263132e-37+5.64237288394698e-37j), (3.76158192263132e-37-8.46355932592047e-37j), (1.410593220986745e-37-4.70197740328915e-38j)]",[-182.25594-0.j   -9.51623+0.j -140.38515-0.j]
1,"[5.260223302041452e-09, 4.3884098587955265e-09, 1.3638490943540797e-09]",4.81466856*x**3 + 6.58207486*x*y**2 - 0.439751399999999*x*z**2 - 94407.9806*x - 47696.1523*y - 71353.5115*z,-,[-128.86679  -48.83664   31.16608],"[(128.8667939608503-1.1771283820094786e-30j), (48.83663755011165-1.4020769995139077e-31j), (-31.166075974832875-2.157041537713704e-31j)]",[-160.89291-50.45052j   43.7899 -81.96965j   23.94006 -5.35399j]
2,"[6.815192817473512e-10, 4.823866615793821e-09, 1.0685506131666375e-09]",6.58207486*x**2*y - 47696.1523*x + 26.27908004*y**3 + 25.67647622*y*z**2 - 60387.8182*y + 16731.0943*z,-,[-19.46304  27.29475   5.67526],"[(89.44290103072973-36.55301276901338j), (19.718071486035424-4.15918940109673j), (-112.09254950519238-5.177541779790427j)]",[-160.89291+50.45052j   43.7899 +81.96965j   23.94006 +5.35399j]
3,"[1.0986695997416973e-09, 2.6467594925409145e-26, 1.1059455573558807e-09]",-0.439751399999999*x**2*z - 71353.5115*x + 25.67647622*y**2*z + 16731.0943*y + 22.76484556*z**3 - 344866.268*z,-,[0. 0. 0.],"[(8.813959689470433+197.9321353436937j), (-224.66976640100302-14.99635689756127j), (-22.156923439501792+199.38373568164482j)]",[-128.86679-0.j  -48.83664-0.j   31.16608-0.j]
4,"[8.594258141374099e-10, 1.8662795822463695e-09, 9.89530235528946e-10]",,-,[ 19.46304 -27.29475  -5.67526],"[(160.89290776536808+50.45052480756191j), (-43.7898996400509+81.96965138872523j), (-23.940059110079236+5.353992927454921j)]",[-89.4429 -36.55301j -19.71807 -4.15919j 112.09255 -5.17754j]
5,"[1.5887599512883673e-09, 1.1641532182693481e-10, 9.687685510779986e-10]",Time Taken,-,[128.86679  48.83664 -31.16608],"[(-24.008144274235327-30.724571498329023j), (-350.91219426576185-19.21441843636338j), (20.882321026600223-351.4296789656506j)]",[-89.4429 +36.55301j -19.71807 +4.15919j 112.09255 +5.17754j]
6,"[2.4886753324456453e-09, 2.2351741790771484e-08, 2.0217423649590845e-08]",16.821981191635132,-,[182.25594   9.51623 140.38515],"[(182.25594242957894+1.8488927466117464e-31j), (9.51623096589659-1.9721522630525295e-31j), (140.38515398431085+5.7931972727168054e-31j)]",[ -30.41116-161.03953j -154.45081 +38.46482j   47.27119+128.14512j]
7,"[8.68835866313674e-09, 3.332000937312528e-08, 2.2614556479431837e-08]",,-,,"[(160.89290776536805-50.45052480756194j), (-43.78989964005091-81.96965138872523j), (-23.940059110079236-5.35399292745492j)]",[ -30.41116+161.03953j -154.45081 -38.46482j   47.27119-128.14512j]
8,"[1.2538313882272932e-09, 2.4027400458748785e-07, 5.1501553204349385e-08]",Root Finding Method Used,-,,"[(24.008144274235267-30.72457149832897j), (350.9121942657625-19.214418436363353j), (-20.882321026600188-351.4296789656513j)]",[ -24.00814 -30.72457j -350.91219 -19.21442j   20.88232-351.42968j]
9,"[7.580416554631528e-09, 2.4027400458748785e-07, 1.888655040761537e-07]",Newton-Raphson with 15 steps.,-,,"[(24.00814427423533+30.724571498329023j), (350.9121942657618+19.214418436363363j), (-20.882321026600213+351.4296789656505j)]",[ -24.00814 +30.72457j -350.91219 +19.21442j   20.88232+351.42968j]
