,Roots,Unique Roots,Real Roots,Accuracy,Paths,Other Info
0,"[(1.0691058840368783e-49-2.1916670622756004e-49j), (1.5395124730131047e-48-1.9457727089471184e-48j), (5.131708243377016e-49-6.4146353042212696e-49j)]",[-249.80815-0.j  153.21375-0.j -318.24565+0.j],[-249.80815  153.21375 -318.24565],"[1.4901161193847656e-08, 3.725290298461914e-09, 1.862645149230957e-08]",-,Function Used
1,"[(-1.7586540831718092e-31-263.909770933233j), (-1.8595457902056115e-31-67.20174052443649j), (5.055580033656973e-32+256.8053210011483j)]",[-217.87234+0.j  211.32217+0.j -339.44797-0.j],[-217.87234  211.32217 -339.44797],"[1.4901161193847656e-08, 1.30385160446167e-08, 3.725290298461914e-09]",-,2*x**3 + 5.8*x*y**2 + 2.0*x*z**2 - 20000*x + 100000*y - 300000*z
2,"[(61.66265700306612+71.29297768715445j), (121.95228612612588-244.58283548976584j), (45.415857754438406-256.1010256499116j)]",[-118.18694-137.11217j  179.29118-241.709j    -41.68158+244.02372j],[-107.92873  480.08131 -507.12163],"[5.587935447692871e-09, 5.890201144234053e-09, 2.08250058582033e-09]",-,5.8*x**2*y + 100000*x + 2*y**3 - 1.8*y*z**2 - 22000*y + 20000*z
3,"[(217.8723435688618-2.749112318350008e-29j), (-211.32216948692994-8.685827972329914e-29j), (339.4479744902076+9.171377854407863e-30j)]",[-118.18694+137.11217j  179.29118+241.709j    -41.68158-244.02372j],[ -0.71424 -89.83793 -30.0141 ],"[7.450580596923828e-09, 7.820649273259767e-09, 2.1965198991952006e-09]",-,2.0*x**2*z - 300000*x - 1.8*y**2*z + 20000*y + 2*z**3 - 40000*z
4,"[(61.662657003066116-71.29297768715445j), (121.95228612612587+244.58283548976587j), (45.41585775443842+256.1010256499116j)]",[-107.92873+0.j  480.08131+0.j -507.12163-0.j],[0. 0. 0.],"[1.0344224579230758e-23, 7.450580596923828e-09, 7.450580596923828e-08]",-,
5,"[(118.18694437335863+137.11217346964554j), (-179.29117812784946+241.70900198807226j), (41.681580349941854-244.0237238892944j)]",[ -75.2132  -44.71976j -298.42999+116.69937j -328.83773 +63.31156j],[ 0.71424 89.83793 30.0141 ],"[1.4901161193847656e-08, 2.0595972906977557e-08, 3.242621265082375e-08]",-,Time Taken
6,"[(249.80815135876873+1.8823795010522103e-29j), (-153.21374576853887+2.2613713936587198e-29j), (318.245652728337-1.0466120211876425e-29j)]",[ -75.2132  +44.71976j -298.42999-116.69937j -328.83773 -63.31156j],[ 107.92873 -480.08131  507.12163],"[1.4901161193847656e-08, 2.547235344690298e-08, 2.5780146076653914e-08]",-,38.61716651916504
7,"[(-75.21320396479744+44.71976178861943j), (-298.4299865564021-116.69937101134558j), (-328.8377291699563-63.31155791712668j)]",[ -61.66266 -71.29298j -121.95229+244.58284j  -45.41586+256.10103j],[ 217.87234 -211.32217  339.44797],"[1.501712528671799e-08, 1.8487691442580258e-08, 1.3113140911170024e-08]",-,
8,"[(2.295708493709585e-31+1.6948183510607676e-31j), (1.947500359764373e-30+2.2186712959340957e-30j), (6.4711246131411125e-31+7.1490519535654195e-31j)]",[ -61.66266 +71.29298j -121.95229-244.58284j  -45.41586-256.10103j],[ 249.80815 -153.21375  318.24565],"[5.587935447692871e-09, 3.93924403835289e-09, 2.8036522163991574e-09]",-,Root Finding Method Used
9,"[(-118.18694437335863+137.11217346964554j), (179.29117812784946+241.70900198807226j), (-41.68158034994186-244.0237238892944j)]",[ -0.71424+0.j -89.83793-0.j -30.0141 -0.j],,"[1.6199604672474707e-26, 1.4719663232705427e-26, 2.3283064365386963e-10]",-,Newton-Raphson with 100 steps.
10,"[(0.7142350389257479-1.457790749301915e-30j), (89.83792509682254+5.7665282168958256e-30j), (30.014097957422806+1.787376669325778e-30j)]",[-0.-263.90977j -0. -67.20174j  0.+256.80532j],,"[1.4901161193847656e-08, 9.313225746154785e-10, 1.862645149230957e-09]",-,
11,"[(-107.92872976936688+1.2886259691503376e-29j), (480.081306756212+8.09328842313531e-29j), (-507.1216328613635-7.043733681398513e-29j)]",[0.-0.j 0.-0.j 0.-0.j],,"[3.100407063706947e-45, 1.522408280420982e-44, 5.684356661516985e-44]",-,Worst Accuracy
12,"[(3.297869543633881e-30+263.909770933233j), (-1.3667008316199544e-30+67.20174052443649j), (-2.3787445253422403e-31-256.8053210011483j)]",[ 0.+263.90977j -0. +67.20174j -0.-256.80532j],,"[1.4901161193847656e-08, 9.313225746154785e-10, 1.862645149230957e-09]",-,7.450580596923828e-08
13,"[(-61.66265700306612-71.29297768715445j), (-121.95228612612588+244.58283548976584j), (-45.415857754438406+256.1010256499116j)]",[ 0.71424-0.j 89.83793+0.j 30.0141 +0.j],,"[3.169518329021823e-27, 1.458091853107431e-26, 2.3283064365386963e-10]",-,
14,"[(-1.6370404527291505e-33+5.139825539083436e-33j), (-2.619264724366641e-32+4.891862058743579e-32j), (-8.474091755303838e-33+1.6370404527291505e-32j)]",[ 61.66266 -71.29298j 121.95229+244.58284j  45.41586+256.10103j],,"[5.587935447692871e-09, 3.93924403835289e-09, 2.8036522163991574e-09]",-,Number of Homotopy Steps
15,"[(-61.662657003066116+71.29297768715445j), (-121.95228612612587-244.58283548976587j), (-45.41585775443842-256.1010256499116j)]",[ 61.66266 +71.29298j 121.95229-244.58284j  45.41586-256.10103j],,"[1.501712528671799e-08, 1.8487691442580258e-08, 1.3113140911170024e-08]",-,5
