,Roots,Accuracy,Paths,Other Info
0,"[(0.6525241170243281+0.8941243658069745j), (1.1445790586816962-1.240939370556407j), (-0.048072150656333246-1.785667301906223j)]","[8.005932084973442e-16, 5.551115123125783e-17, 8.95090418262362e-16]",-,Function Used
1,"[(0.6525241170243281+0.8941243658069745j), (1.1445790586816962-1.240939370556407j), (-1.5223971708298394+0.934465354636049j)]","[8.005932084973442e-16, 5.551115123125783e-17, 1.7763568394002505e-15]",-,x**2*y + x**2 + y**3 + 3.14159265358979
2,"[(0.6525241170243281+0.8941243658069745j), (1.1445790586816962-1.240939370556407j), (-0.048072150656333246-1.785667301906223j)]","[8.005932084973442e-16, 5.551115123125783e-17, 8.95090418262362e-16]",-,x**3 - 2*x*y + 5
3,"[(0.6525241170243281-0.8941243658069745j), (1.1445790586816962+1.240939370556407j), (1.5704693214861725-0.8512019472701742j)]","[8.005932084973442e-16, 5.551115123125783e-17, 0.0]",-,2*y**2 + z**3
4,"[(0.6525241170243281-0.8941243658069745j), (1.1445790586816962+1.240939370556407j), (-0.048072150656333246+1.785667301906223j)]","[8.005932084973442e-16, 5.551115123125783e-17, 8.95090418262362e-16]",-,
5,"[(0.6525241170243281-0.8941243658069745j), (1.1445790586816962+1.240939370556407j), (-1.5223971708298394-0.9344653546360489j)]","[8.005932084973442e-16, 5.551115123125783e-17, 8.881784197001252e-16]",-,Time Taken
6,"[(1.0238196773411976+1.8220683411351153j), (-0.5499045246667976+0.8226523202101672j), (-0.1631449044355014-1.2404210853570652j)]","[9.930136612989092e-16, 8.881784197001252e-16, 5.551115123125783e-16]",-,3.6961753368377686
7,"[(1.0238196773411976+1.8220683411351153j), (-0.5499045246667976+0.8226523202101672j), (1.1558086235268348+0.47892291093940387j)]","[9.930136612989092e-16, 8.881784197001252e-16, 0.0]",-,
8,"[(1.0238196773411976+1.8220683411351155j), (-0.5499045246667977+0.8226523202101673j), (-0.9926637190913336+0.7614981744176614j)]","[4.965068306494546e-16, 1.1102230246251565e-15, 1.1102230246251565e-16]",-,Root Finding Method Used
9,"[(-1.7389153929255967+0.8073579684693594j), (0.0032746445209981025-1.95305263969678j), (1.9685786319917156+0.0022004499501176535j)]","[1.2560739669470201e-15, 1.3322676295501878e-15, 1.7763602275288083e-15]",-,Newton-Raphson with 100 steps.
10,"[(-1.7389153929255967+0.8073579684693594j), (0.0032746445209981025-1.95305263969678j), (-0.9861949615524159+1.7037388796769846j)]","[1.2560739669470201e-15, 1.3322676295501878e-15, 1.0623534945633305e-15]",-,
11,"[(-1.7389153929255967+0.8073579684693594j), (0.0032746445209981025-1.95305263969678j), (-0.9823836704392997-1.7059393296271022j)]","[1.2560739669470201e-15, 1.3322676295501878e-15, 1.1620938331323894e-15]",-,Worst Accuracy
12,"[(-1.7389153929255967-0.8073579684693593j), (0.0032746445209981406+1.9530526396967798j), (1.9685786319917156-0.002200449950117679j)]","[1.9860273225978185e-15, 1.3322676295501878e-15, 3.469446951953614e-18]",-,2.5121479338940403e-15
